ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail
932,Top Race,1996,3404,6.75,5.955,1347,/boardgame/932/top-race,https://cf.geekdo-images.com/GzqyntHGDp7NJreuegPPWQ__micro/img/CMeNJykO7S25DtiZTWJXVDBlUcw=/fit-in/64x64/filters:strip_icc()/pic380016.jpg
250621,18Lilliput,2018,3405,7.03,5.955,978,/boardgame/250621/18lilliput,https://cf.geekdo-images.com/kP9pIpNl4hth093_a3shGA__micro/img/ubDB3e-PknF20BEGFFq9SmVWFjs=/fit-in/64x64/filters:strip_icc()/pic4382653.jpg
378356,The A.R.T. Project,2023,3406,7.1,5.955,1007,/boardgame/378356/the-art-project,https://cf.geekdo-images.com/71s14D-JgU8uaVrh_a1fUw__micro/img/f781j01pzJ1-xFy4LfoR584rzMM=/fit-in/64x64/filters:strip_icc()/pic7705860.jpg
217776,Import / Export,2017,3407,7.13,5.955,927,/boardgame/217776/import-export,https://cf.geekdo-images.com/0NHi3tqHxg79C7LsUhH8eA__micro/img/-yEMruDQ8bWylFQuBquIlhX9NdE=/fit-in/64x64/filters:strip_icc()/pic3721705.jpg
2389,Othello,1883,3408,6.16,5.955,9164,/boardgame/2389/othello,https://cf.geekdo-images.com/EofS3EhloTaqeC_OYQu_UA__micro/img/ILxs8_7EF0b7YuBGIQw-QF8zoK0=/fit-in/64x64/filters:strip_icc()/pic6568627.jpg
202288,Medici: The Card Game,2016,3412,6.72,5.955,1395,/boardgame/202288/medici-the-card-game,https://cf.geekdo-images.com/x1c6dyk5cBxhTUld9bxRfg__micro/img/8j-upDK9x0aJOcDBSeWCU_QxGmg=/fit-in/64x64/filters:strip_icc()/pic3231000.jpg
38309,God's Playground,2009,3410,7.37,5.954,741,/boardgame/38309/gods-playground,https://cf.geekdo-images.com/ebe8By24Dmyidk6oqd3dMg__micro/img/HCKxhPjIiP4bRipc5QT3CP1X4Ik=/fit-in/64x64/filters:strip_icc()/pic501309.jpg
176524,Hoplomachus: Origins,2015,3409,7.56,5.954,689,/boardgame/176524/hoplomachus-origins,https://cf.geekdo-images.com/vq-fgzFqKMbvb9WvJ5vZZg__micro/img/Fokk5VJ7zePkKCTavTYneQJjvzM=/fit-in/64x64/filters:strip_icc()/pic5283232.jpg
84889,Cave Evil,2011,3413,7.89,5.954,636,/boardgame/84889/cave-evil,https://cf.geekdo-images.com/x3V24Emd78L94LZuy8X8bQ__micro/img/tIsOFMwRa0I5p9YMXXjFoxXLemA=/fit-in/64x64/filters:strip_icc()/pic1057420.jpg
67600,D-Day at Tarawa,2014,3414,8.23,5.954,519,/boardgame/67600/d-day-at-tarawa,https://cf.geekdo-images.com/ejs6iXysV-mtO7QthZSwZw__micro/img/VM6YrtFlUaPlwcu2RRQFSe_cmAM=/fit-in/64x64/filters:strip_icc()/pic2407454.jpg
80006,Mord im Arosa,2010,3415,6.53,5.954,1844,/boardgame/80006/mord-im-arosa,https://cf.geekdo-images.com/E2CnQzdxJZZJN15TQfz3bQ__micro/img/6StxS6wUspocAf0Y8ZkxQtt0ESY=/fit-in/64x64/filters:strip_icc()/pic792021.jpg
148290,Longhorn,2013,3411,6.53,5.954,1834,/boardgame/148290/longhorn,https://cf.geekdo-images.com/pzKia7m_hIHdfut7cKevXg__micro/img/yjZ4BWnZTdJnDUiBvvO6Aadkzqc=/fit-in/64x64/filters:strip_icc()/pic1783744.jpg
103660,VivaJava: The Coffee Game,2012,3416,6.82,5.954,1185,/boardgame/103660/vivajava-the-coffee-game,https://cf.geekdo-images.com/sXcTLHIkg--39cz7YUjJcA__micro/img/5jwzuz1OUtAvhXcwR7cYAp3P3Qw=/fit-in/64x64/filters:strip_icc()/pic4486030.jpg
255907,Trogdor!!: The Board Game,2019,3418,6.88,5.953,1325,/boardgame/255907/trogdor-the-board-game,https://cf.geekdo-images.com/vpET5JF4hXUXA6bqXx0WlQ__micro/img/jKMch1NSxG2X5qow5ryjJSwzF5s=/fit-in/64x64/filters:strip_icc()/pic4854460.jpg
193621,Joking Hazard,2016,3419,6.22,5.953,6567,/boardgame/193621/joking-hazard,https://cf.geekdo-images.com/ohrUtQ0FGHPSFxfSX2Ltmg__micro/img/pYRKpffFgReJCPmznfDfbkgOkEg=/fit-in/64x64/filters:strip_icc()/pic6411897.png
7806,Vive le Roi!,2003,3417,6.43,5.953,2379,/boardgame/7806/vive-le-roi,https://cf.geekdo-images.com/A8AHAeoWNgnGyjyIyjkJeA__micro/img/S8c8jC5Rzg1lJBcGs-JCI8D-zbs=/fit-in/64x64/filters:strip_icc()/pic8672625.jpg
219832,Barbarians: The Invasion,2018,3420,7.36,5.953,831,/boardgame/219832/barbarians-the-invasion,https://cf.geekdo-images.com/LzgWcBw7NPniFDX1EYnZ4A__micro/img/XbAJPQ8kNCRDVmpYo3r-8HR1mR0=/fit-in/64x64/filters:strip_icc()/pic3847850.jpg
237087,DropMix,2017,3425,6.68,5.953,1658,/boardgame/237087/dropmix,https://cf.geekdo-images.com/6Ukwkk7md1O9mScaToSc8A__micro/img/q7OuS8SdR2yCCaZeRX3rN_Y3Lik=/fit-in/64x64/filters:strip_icc()/pic3798872.jpg
359878,Splito,2022,3422,6.73,5.952,1366,/boardgame/359878/splito,https://cf.geekdo-images.com/m3P9jXne14Lsw7LKiczeog__micro/img/nhe_y6TIxiynkA6dEgEIrOBjUT0=/fit-in/64x64/filters:strip_icc()/pic7293764.png
78733,Key Market,2010,3423,7.33,5.952,751,/boardgame/78733/key-market,https://cf.geekdo-images.com/RYr-cYrUa091ptMpw6Xa7g__micro/img/_py1uRbgUnZEeiBGv7cmopoX2b0=/fit-in/64x64/filters:strip_icc()/pic779996.jpg
154301,The Battle at Kemble's Cascade,2014,3424,6.66,5.952,1542,/boardgame/154301/the-battle-at-kembles-cascade,https://cf.geekdo-images.com/l62Gh9rXZs1fYk8Vg-7PPQ__micro/img/M5OEu9Z2S7nKrkbO4waFLVdZUow=/fit-in/64x64/filters:strip_icc()/pic1926145.jpg
283242,The Whatnot Cabinet,2021,3427,7.15,5.952,897,/boardgame/283242/the-whatnot-cabinet,https://cf.geekdo-images.com/Q0BLAIs1KqYN_ooVpX8jVg__micro/img/u02nZEAEkInEjfFCsKgYcg4-d4w=/fit-in/64x64/filters:strip_icc()/pic5878481.jpg
197320,A Handful of Stars,2017,3426,7.24,5.952,839,/boardgame/197320/a-handful-of-stars,https://cf.geekdo-images.com/yKoFqqzRxTu2tpoNXYpo5Q__micro/img/mvmNe9bnHEw6h5yippMU2akNWhE=/fit-in/64x64/filters:strip_icc()/pic3052392.jpg
251723,Zombicide: Dark Side,2019,3428,7.95,5.951,621,/boardgame/251723/zombicide-dark-side,https://cf.geekdo-images.com/TiyxlYaoUt6MMiJPppGMjQ__micro/img/Azs5MoV5kqtqlt8g4gn8ZAfQOE0=/fit-in/64x64/filters:strip_icc()/pic4748836.jpg
206490,An Infamous Traffic,2016,3429,7.3,5.951,757,/boardgame/206490/an-infamous-traffic,https://cf.geekdo-images.com/LeN0x5yRX6zYbZqz3jTLOg__micro/img/uPqT5dIPDzdPw_JmF1hT6ZbUtPY=/fit-in/64x64/filters:strip_icc()/pic3135977.jpg
419639,Krakel Orakel,2024,3421,7.27,5.951,806,/boardgame/419639/krakel-orakel,https://cf.geekdo-images.com/wZz4qpVEyR_JAN9l-XWqGg__micro/img/iNZyP1KcMpgzZ1tCEcFgLfkw-_w=/fit-in/64x64/filters:strip_icc()/pic8157574.jpg
171890,Best Treehouse Ever,2015,3430,6.48,5.951,2008,/boardgame/171890/best-treehouse-ever,https://cf.geekdo-images.com/QT5y2EiXroo6fiwX0e7AwA__micro/img/gfwSsz8GxcImB1mNeWB8yEVyG58=/fit-in/64x64/filters:strip_icc()/pic2375542.png
6068,Queen's Necklace,2003,3431,6.38,5.951,2597,/boardgame/6068/queens-necklace,https://cf.geekdo-images.com/cdfYtZKZI-ppLn01aG_GHQ__micro/img/iJObOs_0SILYFN79YMj0jNPpLSE=/fit-in/64x64/filters:strip_icc()/pic2560679.jpg
149809,Escape: Zombie City,2014,3432,6.73,5.951,1426,/boardgame/149809/escape-zombie-city,https://cf.geekdo-images.com/YiJaCqkZeU1IPCrotd9eDQ__micro/img/gx89kyaWDWfh_M7_-rMtX2pVfEs=/fit-in/64x64/filters:strip_icc()/pic2335551.jpg
174524,Saloon Tycoon,2016,3433,7.12,5.951,975,/boardgame/174524/saloon-tycoon,https://cf.geekdo-images.com/SCVj7hFI6vWKyHTrtjfRDQ__micro/img/ofeCSLYsvDKPbn7rSlb7U7ajz9A=/fit-in/64x64/filters:strip_icc()/pic2895004.jpg
40425,Maori,2009,3435,6.58,5.951,1639,/boardgame/40425/maori,https://cf.geekdo-images.com/BszYDsADblKsVz1kAAn_8g__micro/img/0seGCfR0tiFcXIS00dUMr3Ff9ns=/fit-in/64x64/filters:strip_icc()/pic498125.jpg
188530,My Favourite Things,2015,3434,7.19,5.951,821,/boardgame/188530/my-favourite-things,https://cf.geekdo-images.com/4VXbo4Ni9ZbgvVxc419teA__micro/img/-aqyBQS8xhAIB2njc9AtmKiRObg=/fit-in/64x64/filters:strip_icc()/pic7825569.png
415036,Medical Mysteries: NYC Emergency Room,2024,3436,7.61,5.95,642,/boardgame/415036/medical-mysteries-nyc-emergency-room,https://cf.geekdo-images.com/TkTyTkM7vVMia8Igfdhdjg__micro/img/gsZJ105bHspOJ3luKB3Ay8xzC2U=/fit-in/64x64/filters:strip_icc()/pic8043539.jpg
376747,Deep Dive,2023,3437,6.62,5.95,1640,/boardgame/376747/deep-dive,https://cf.geekdo-images.com/ikn4yPI7GUsrgHRvOkNHkg__micro/img/Wp3sjLsfkYnLXpzKAvXTtX-gwu8=/fit-in/64x64/filters:strip_icc()/pic7235026.png
287,Bazaar,1967,3439,6.52,5.95,1867,/boardgame/287/bazaar,https://cf.geekdo-images.com/J27GE88YCaKh2wdLFeAChA__micro/img/JGBIrIJb99HfBO_HQZI1alRtmtU=/fit-in/64x64/filters:strip_icc()/pic1066791.jpg
1334,Entdecker: Exploring New Horizons,2001,3440,6.49,5.95,2031,/boardgame/1334/entdecker-exploring-new-horizons,https://cf.geekdo-images.com/CbZfZ45j52YzOr8LMAFbAw__micro/img/7fuRaozNNFbD3pOUQga1AMMb6QQ=/fit-in/64x64/filters:strip_icc()/pic174422.jpg
235344,TOKYO METRO,2018,3441,7.25,5.95,786,/boardgame/235344/tokyo-metro,https://cf.geekdo-images.com/6eP6KMVrXYZgBi4YifzGMA__micro/img/kmY5gTkH48AVSaIOK1COHSJxk_Y=/fit-in/64x64/filters:strip_icc()/pic3742769.jpg
936,The Fury of Dracula,1987,3442,6.92,5.95,1210,/boardgame/936/the-fury-of-dracula,https://cf.geekdo-images.com/pbGdnG3ZA8QbK-y60-l8Cw__micro/img/Vbadt-47flybrCUZ-Qo0Qj3t1Go=/fit-in/64x64/filters:strip_icc()/pic312728.jpg
352238,Turncoats,2021,3438,7.1,5.95,895,/boardgame/352238/turncoats,https://cf.geekdo-images.com/SJqJTdYek_sUwj8_STSRyQ__micro/img/BfBxUTvtllhlcefFSNlA0SyaCro=/fit-in/64x64/filters:strip_icc()/pic7154078.png
160958,DC Deck-Building Game: Rivals – Batman vs The Joker,2014,3443,7.02,5.949,1067,/boardgame/160958/dc-deck-building-game-rivals-batman-vs-the-joker,https://cf.geekdo-images.com/XqARD2Time2kyIqKjRfCbA__micro/img/4Hm7ppzd7pNqYvVWT6fkQygl4E0=/fit-in/64x64/filters:strip_icc()/pic2454366.jpg
8829,Nobody Is Perfect,1992,3444,6.82,5.949,1227,/boardgame/8829/nobody-is-perfect,https://cf.geekdo-images.com/zIq3VfTNCIY3p14aKQu0Tw__micro/img/RCAGOnhVPtwBeqrhAImGz5tHa5A=/fit-in/64x64/filters:strip_icc()/pic5643054.jpg
331979,Quartermaster General WW2: 2nd Edition,2020,3445,7.68,5.949,622,/boardgame/331979/quartermaster-general-ww2-2nd-edition,https://cf.geekdo-images.com/XYsBZxMbrOr7WAiSdGUt_Q__micro/img/Boggy2ZYYv1tPaC8Xe9KpUdqtNI=/fit-in/64x64/filters:strip_icc()/pic4560256.jpg
225910,Terrors of London,2019,3446,7.06,5.948,1122,/boardgame/225910/terrors-of-london,https://cf.geekdo-images.com/wJHv9gUdVVjiIhFJQzP_yA__micro/img/x_pw01cFZkNE4GgMI9jgHG0j15E=/fit-in/64x64/filters:strip_icc()/pic4931030.jpg
347883,Dandelions,2022,3447,6.77,5.948,1283,/boardgame/347883/dandelions,https://cf.geekdo-images.com/5xWZAvsu3FPtJJR0NqFLWQ__micro/img/isXpdf54aP6fBJtlNd-wotM_JK8=/fit-in/64x64/filters:strip_icc()/pic6435146.jpg
272409,Tiny Epic Tactics,2019,3449,6.67,5.948,1741,/boardgame/272409/tiny-epic-tactics,https://cf.geekdo-images.com/f5osSXzWSOcSWPWnGBNq_Q__micro/img/DHycI_mFzeHCny5NbJ1EKsGgXQQ=/fit-in/64x64/filters:strip_icc()/pic4574827.jpg
231962,Krazy Wordz,2016,3450,7.18,5.948,859,/boardgame/231962/krazy-wordz,https://cf.geekdo-images.com/MvqWTmPcCkyeZQdoc1hGLg__micro/img/vSRNyDY3tNHT__Yq3osPoIds6VM=/fit-in/64x64/filters:strip_icc()/pic5663946.jpg
191055,Kerala: The Way of the Elephant,2016,3451,6.83,5.948,1207,/boardgame/191055/kerala-the-way-of-the-elephant,https://cf.geekdo-images.com/B8BizrOcA5Jm3aoEFoXsJw__micro/img/pmmtvtupNyj1wQTvgpva-XongMc=/fit-in/64x64/filters:strip_icc()/pic3332448.jpg
343927,Union Stockyards,2023,3448,7.48,5.948,718,/boardgame/343927/union-stockyards,https://cf.geekdo-images.com/Vg5cBtoqz6vHPFsIFQ5fNQ__micro/img/jfFVwTpqBVB-NjPddUZ3no8TftA=/fit-in/64x64/filters:strip_icc()/pic6314859.jpg
1425,Raid on St. Nazaire,1987,3452,7.26,5.948,875,/boardgame/1425/raid-on-st-nazaire,https://cf.geekdo-images.com/r0bKO80UNmZ2Tz2vScjPyw__micro/img/TiMtfC2rgawpcccmxE52fMZ-GQU=/fit-in/64x64/filters:strip_icc()/pic19850.jpg
118000,Africana,2012,3453,6.69,5.947,1445,/boardgame/118000/africana,https://cf.geekdo-images.com/AZobDQaVc2GCN9yi32oudw__micro/img/riuUYOCEXUCV1F8vOWivkiQVjK0=/fit-in/64x64/filters:strip_icc()/pic1203186.jpg
250561,Kick-Ass: The Board Game,2018,3454,7.28,5.947,879,/boardgame/250561/kick-ass-the-board-game,https://cf.geekdo-images.com/3jeHpx6VHCeWwyOSIV0GBA__micro/img/mag_s4QADStTMcnaPg5lIxm9ces=/fit-in/64x64/filters:strip_icc()/pic4073267.png
4174,Lifeboat,2002,3457,6.3,5.947,3508,/boardgame/4174/lifeboat,https://cf.geekdo-images.com/3TqZjiMveplU3C6D-zWu4g__micro/img/E1lCMP5LFJXjE51_KZ-wfp1fZAI=/fit-in/64x64/filters:strip_icc()/pic236080.jpg
370621,Hollywood 1947,2023,3456,7.16,5.947,933,/boardgame/370621/hollywood-1947,https://cf.geekdo-images.com/LCbhtm1xmuEiWcjXgR7epg__micro/img/rS6SDPYRZ2woipnO9g7QTw0BdHo=/fit-in/64x64/filters:strip_icc()/pic7069717.jpg
344839,Dog Lover,2021,3455,6.72,5.947,1417,/boardgame/344839/dog-lover,https://cf.geekdo-images.com/k5vsit8aU1_PnrqTwum2YQ__micro/img/If1UoAkRfUHKM8n54z8ghFNe2kA=/fit-in/64x64/filters:strip_icc()/pic6503210.jpg
8170,Return of the Heroes,2003,3458,6.48,5.947,2072,/boardgame/8170/return-of-the-heroes,https://cf.geekdo-images.com/l71j2uckxXF2aEIRAxdcRQ__micro/img/Kmu5sZLApNv7XXVZmV_zMaTnPrs=/fit-in/64x64/filters:strip_icc()/pic210776.jpg
185196,Rising 5: Runes of Asteros,2017,3459,6.48,5.947,1992,/boardgame/185196/rising-5-runes-of-asteros,https://cf.geekdo-images.com/lT2i7cW3Ki9cMw8o4ZG5QA__micro/img/WHfx6BSoC9ZHyP8r_H-GIFOD-dQ=/fit-in/64x64/filters:strip_icc()/pic2777591.jpg
1194,Speed Circuit,1971,3461,6.9,5.947,1209,/boardgame/1194/speed-circuit,https://cf.geekdo-images.com/obQgrXY_YKNmU8oNSjQ9cg__micro/img/aM1RygCln_sJs4MeIXJIrw-Th80=/fit-in/64x64/filters:strip_icc()/pic251459.jpg
4583,Pinochle,1864,3462,6.89,5.947,1171,/boardgame/4583/pinochle,https://cf.geekdo-images.com/Mk9Xy-O4KpWVMtnUv6OHYw__micro/img/5ipX3pdKQYKs2Mv6vfT79SywxT4=/fit-in/64x64/filters:strip_icc()/pic1154163.jpg
245928,Pax Emancipation,2018,3463,7.47,5.947,698,/boardgame/245928/pax-emancipation,https://cf.geekdo-images.com/RTyXINeQepURF4QEjst9qQ__micro/img/TAOGy0oxsq-A6MioWxJy6mO5mFY=/fit-in/64x64/filters:strip_icc()/pic4069598.jpg
266179,Space Gate Odyssey,2019,3464,6.93,5.946,1146,/boardgame/266179/space-gate-odyssey,https://cf.geekdo-images.com/oXSexkDmjfkaomjkUzUI3Q__micro/img/V_jFATDK47yfMszmxJ2efkwZfRM=/fit-in/64x64/filters:strip_icc()/pic4924648.jpg
402207,YRO,2024,3469,7.45,5.946,693,/boardgame/402207/yro,https://cf.geekdo-images.com/zyWcsLTCgwC_O9kD2qS1YQ__micro/img/jx8dsM-dNta9A8FVeBCBkxgtlHc=/fit-in/64x64/filters:strip_icc()/pic8316143.png
344114,Bag of Chips,2021,3465,6.42,5.946,2236,/boardgame/344114/bag-of-chips,https://cf.geekdo-images.com/ytrc-5WfwVmAxh9W_FLUWg__micro/img/YsGjnk2v8oiSRBcknyoTwN15sdA=/fit-in/64x64/filters:strip_icc()/pic6855556.png
179245,World Championship Russian Roulette,2017,3460,6.88,5.946,1232,/boardgame/179245/world-championship-russian-roulette,https://cf.geekdo-images.com/5zvqwlo3ZQVlOuqh7rHLGQ__micro/img/q1Pg5YgxcpG6a5O8ZOjUZlghu80=/fit-in/64x64/filters:strip_icc()/pic3041023.jpg
15390,Harvest,1992,3466,7.31,5.946,771,/boardgame/15390/harvest,https://cf.geekdo-images.com/pImGcBuPfLEov1mm-e7iMA__micro/img/Hx6Rb8oSB15UCRfynh3I34HNfrY=/fit-in/64x64/filters:strip_icc()/pic7490756.png
315043,Scape Goat,2020,3468,6.94,5.946,1063,/boardgame/315043/scape-goat,https://cf.geekdo-images.com/1YBUJiUNoJEQxJBS6U_FvQ__micro/img/fwRf3MmFZRkyKqEo5SixHhRfACI=/fit-in/64x64/filters:strip_icc()/pic5554837.jpg
221248,Monikers: The Shut Up & Sit Down Nonsense Box,2017,3470,8.04,5.946,477,/boardgame/221248/monikers-the-shut-up-and-sit-down-nonsense-box,https://cf.geekdo-images.com/043UB8NTIoxe2MhDy2wrdA__micro/img/rZfHE-oGHmyCOg89hbMWUwjjbDU=/fit-in/64x64/filters:strip_icc()/pic4485316.jpg
143176,Steam Works,2015,3471,6.78,5.946,1254,/boardgame/143176/steam-works,https://cf.geekdo-images.com/YsaLNwWdCBudNGtVcrsE6A__micro/img/gMRHoL1uPFvIeAUugGwb2SanFuI=/fit-in/64x64/filters:strip_icc()/pic2495378.png
17449,Beowulf: The Legend,2005,3472,6.38,5.945,2457,/boardgame/17449/beowulf-the-legend,https://cf.geekdo-images.com/yzCE14S_Tsku1t08uo8jtg__micro/img/47QQ4mXnVQRFbfVEUmf2xCHzYEM=/fit-in/64x64/filters:strip_icc()/pic359455.jpg
133956,Axis & Allies: WWI 1914,2013,3473,7.27,5.945,1008,/boardgame/133956/axis-and-allies-wwi-1914,https://cf.geekdo-images.com/8ksdQ_zep-tJ_ONKi7T54w__micro/img/cTLkJrWwP0CPsBnnET1DQe9JZ6c=/fit-in/64x64/filters:strip_icc()/pic7350689.png
257,Kill Doctor Lucky,1996,3474,6.16,5.945,7442,/boardgame/257/kill-doctor-lucky,https://cf.geekdo-images.com/HzSvdAtAiktVmdTfDEIayA__micro/img/3IHDRWybPDrcYkxx_3UxobAtvVc=/fit-in/64x64/filters:strip_icc()/pic2923257.jpg
394735,EXIT: The Game – Advent Calendar: The Missing Hollywood Star,2023,3467,7.75,5.944,561,/boardgame/394735/exit-the-game-advent-calendar-the-missing-hollywoo,https://cf.geekdo-images.com/jZPzyGCFRZvIE50-EnXhCQ__micro/img/NjkmAFlJSKaKnMs7Uf2CG1Mbl-s=/fit-in/64x64/filters:strip_icc()/pic8534389.jpg
361025,Come Together,2022,3475,7.38,5.944,729,/boardgame/361025/come-together,https://cf.geekdo-images.com/pSJ5JXSldWkNKuwati1xnQ__micro/img/aZ58D2be_4vZtWyB29lrwR70jKs=/fit-in/64x64/filters:strip_icc()/pic6893002.jpg
143096,Camp Grizzly,2015,3476,7.45,5.944,885,/boardgame/143096/camp-grizzly,https://cf.geekdo-images.com/cKDol6_Ficr6tQ_1WtNGoA__micro/img/QgOSCizMzjrjHT5UO8HBEaF896Q=/fit-in/64x64/filters:strip_icc()/pic6974396.jpg
204493,Sakura Arms,2016,3477,7.53,5.944,751,/boardgame/204493/sakura-arms,https://cf.geekdo-images.com/IMslo9J8RnWXQospAjO6Dw__micro/img/Tsbf8rHOqXMFJfIQJ3M9Z9vmdjU=/fit-in/64x64/filters:strip_icc()/pic3545811.jpg
233896,Resident Evil 2: The Board Game,2019,3478,7.41,5.944,1143,/boardgame/233896/resident-evil-2-the-board-game,https://cf.geekdo-images.com/3571tuSDcDnaT1a6AQTUQQ__micro/img/C01IkExzIhp5Zomov20gAbIFl0Q=/fit-in/64x64/filters:strip_icc()/pic3742353.jpg
234190,Unstable Unicorns,2017,3481,6.23,5.944,11276,/boardgame/234190/unstable-unicorns,https://cf.geekdo-images.com/8_5xvpsrrX5JVzO7eBLSgw__micro/img/ZlUP-T2uTwGypxYUfPKkKLPyIXo=/fit-in/64x64/filters:strip_icc()/pic3912914.jpg
34969,Ubongo: Duel,2008,3479,6.8,5.943,1196,/boardgame/34969/ubongo-duel,https://cf.geekdo-images.com/rfpvNUUea1EPgaH0C507gg__micro/img/5dbPBpbIkoGESyKQwF5zFXiLevw=/fit-in/64x64/filters:strip_icc()/pic507128.jpg
2238,PanzerBlitz,1970,3480,6.63,5.943,1909,/boardgame/2238/panzerblitz,https://cf.geekdo-images.com/yvfl8crLxWbcW9DW7dQK_g__micro/img/pjcyCuCvQfFJ-Bu8G9vTedxIEos=/fit-in/64x64/filters:strip_icc()/pic2092423.png
5620,Vietnam 1965-1975,1984,3488,7.48,5.943,778,/boardgame/5620/vietnam-1965-1975,https://cf.geekdo-images.com/B76TdsRjLHGhD1vNsqF-qA__micro/img/7tQcjeU0f1vOQrbhBs6d4p1EMgA=/fit-in/64x64/filters:strip_icc()/pic148009.jpg
153097,Heroes Wanted,2014,3482,6.69,5.943,1611,/boardgame/153097/heroes-wanted,https://cf.geekdo-images.com/LGQJxuESktXwNHlSnPqt6g__micro/img/-dwgBLwvE2WwP7BKoXGP0n4QJ9U=/fit-in/64x64/filters:strip_icc()/pic1926621.jpg
313718,Hibachi,2021,3483,7.04,5.943,990,/boardgame/313718/hibachi,https://cf.geekdo-images.com/wXeBFmXw3QrNJBz05tbF4g__micro/img/RyD__6zKxrd4TNl54XEar5CjSWA=/fit-in/64x64/filters:strip_icc()/pic5517561.jpg
3837,Rat-a-Tat Cat,1995,3484,6.26,5.943,4233,/boardgame/3837/rat-a-tat-cat,https://cf.geekdo-images.com/4nQQ9GA-1JXcxwNd-tCR8w__micro/img/o-IW7GgJTDkf97iX3_7FPbYe2WM=/fit-in/64x64/filters:strip_icc()/pic147435.jpg
119012,The Capitals,2013,3487,6.89,5.942,1092,/boardgame/119012/the-capitals,https://cf.geekdo-images.com/rRH1vK5MIgTyxAN0Gu4-3w__micro/img/g_BhYz1QkU2jVihisXyo_smv8X0=/fit-in/64x64/filters:strip_icc()/pic1701352.jpg
200058,Harvest,2017,3489,7.02,5.942,1003,/boardgame/200058/harvest,https://cf.geekdo-images.com/LYGttdxBi4aP7EEQLcz0Ug__micro/img/RL3J0MuQ5ENa5oP88eHZ6AMmOVA=/fit-in/64x64/filters:strip_icc()/pic3711908.jpg
324242,Sheepy Time,2021,3490,6.95,5.942,1068,/boardgame/324242/sheepy-time,https://cf.geekdo-images.com/eNpXmxU-DynH-5ZkMxwksQ__micro/img/ZWLA72zjw6ZuSR02fwJLHtvW5Vc=/fit-in/64x64/filters:strip_icc()/pic5777745.png
266993,Call to Adventure: The Stormlight Archive,2020,3485,6.93,5.942,1150,/boardgame/266993/call-to-adventure-the-stormlight-archive,https://cf.geekdo-images.com/AZFSmsj-ACtob63KPcKCtg__micro/img/0C3jIYOZm5WN7ODlmPazwFZwzWA=/fit-in/64x64/filters:strip_icc()/pic5532947.png
24762,Medici vs Strozzi,2006,3486,6.53,5.942,1752,/boardgame/24762/medici-vs-strozzi,https://cf.geekdo-images.com/5CakEIxQ-weVC_HXcDon-Q__micro/img/8DD_Df3M1mbE0-29MRGOJNGY7qY=/fit-in/64x64/filters:strip_icc()/pic431718.jpg
386538,Astro Knights: Eternity,2024,3491,8.22,5.941,474,/boardgame/386538/astro-knights-eternity,https://cf.geekdo-images.com/mPXWkKgKlic414d-n9Ejiw__micro/img/2tYJ_f5nY9xXdgyVQf7L6dH81DY=/fit-in/64x64/filters:strip_icc()/pic7481069.jpg
35572,Strozzi,2008,3497,6.71,5.941,1312,/boardgame/35572/strozzi,https://cf.geekdo-images.com/6Mx1y9ylaG3o5b4O2MWUhA__micro/img/-qDU44krVDQSy-5Z6x1ztR-wn6c=/fit-in/64x64/filters:strip_icc()/pic431370.jpg
250780,Sherlock: Last Call,2018,3492,6.68,5.941,1402,/boardgame/250780/sherlock-last-call,https://cf.geekdo-images.com/DBkS0rRJGKopG8tHofHQdg__micro/img/QntOSTdpvk6mu2lCo9BQgFt7QNc=/fit-in/64x64/filters:strip_icc()/pic4382043.jpg
266529,Metal Gear Solid: The Board Game,2024,3493,8.35,5.941,528,/boardgame/266529/metal-gear-solid-the-board-game,https://cf.geekdo-images.com/kp_jYUBDzB3G3UUb_8vOMA__micro/img/N9bwW2vyH-5f_DFDZvl-6XlpO0A=/fit-in/64x64/filters:strip_icc()/pic7765828.png
3041,Panzergruppe Guderian,1976,3494,7.37,5.941,784,/boardgame/3041/panzergruppe-guderian,https://cf.geekdo-images.com/9qeztvPY0HggjQ0rR-XJ4g__micro/img/uk7JjsX7obnsNO-3vvVqV1amlO4=/fit-in/64x64/filters:strip_icc()/pic4969198.jpg
206509,Bayonets & Tomahawks,2021,3495,7.95,5.941,571,/boardgame/206509/bayonets-and-tomahawks,https://cf.geekdo-images.com/AEI2Qf7jxnmYvHzqDrIq2A__micro/img/OyZ96S3svuCGLgCcZUqp6udrB7w=/fit-in/64x64/filters:strip_icc()/pic5678977.jpg
6366,Dungeons & Dragons: The Fantasy Adventure Board Game,2003,3498,6.61,5.941,2098,/boardgame/6366/dungeons-and-dragons-the-fantasy-adventure-board-g,https://cf.geekdo-images.com/sgYgyMVxD_ecYXUw0U36YQ__micro/img/dycDn-OzUp5Gog6E3LBywOOnaLE=/fit-in/64x64/filters:strip_icc()/pic681985.jpg
11945,Linq,2004,3504,6.86,5.941,1116,/boardgame/11945/linq,https://cf.geekdo-images.com/v0tBL165ZpANe4Ov0K1bgg__micro/img/_La5jTVgymffsxbLDKMLqhTbiKk=/fit-in/64x64/filters:strip_icc()/pic8170026.png
